Date,"Hospitalization, 0-4","Hospitalization, 5-12","Hospitalization, 13-17","Hospitalization, 0-17","Death Count, 0-17"
10/17/2022,14,5,4,23,0
10/13/2022,13,1,1,15,0
10/12/2022,0,0,0,0,0
10/11/2022,11,3,1,15,0
10/7/2022,5,1,3,9,0
10/6/2022,6,3,2,11,0
10/5/2022,0,0,1,1,0
10/4/2022,0,0,0,0,0
10/3/2022,2,2,5,9,0
9/30/2022,11,6,6,23,0
9/29/2022,8,1,3,12,0
9/28/2022,4,1,0,5,0
9/27/2022,0,0,0,0,0
9/26/2022,8,8,5,21,0
9/23/2022,2,3,3,8,1
9/22/2022,7,3,3,13,0
9/21/2022,0,1,1,2,0
9/20/2022,0,0,0,0,0
9/19/2022,6,4,3,13,0
9/16/2022,5,0,0,5,0
9/15/2022,5,2,1,8,0
9/14/2022,4,4,2,10,0
9/13/2022,0,1,1,2,0
9/12/2022,21,4,3,28,0
9/8/2022,5,1,2,8,0
9/7/2022,2,2,0,4,0
9/6/2022,16,5,1,22,0
9/2/2022,5,4,1,10,0
9/1/2022,4,0,0,4,0
8/31/2022,3,1,2,6,0
8/30/2022,1,0,2,3,0
8/29/2022,43,15,9,67,0
8/26/2022,1,0,0,1,0
8/25/2022,5,2,2,9,0
8/24/2022,8,3,1,12,0
8/23/2022,1,0,0,1,0
8/22/2022,10,7,4,21,0
8/19/2022,3,1,1,5,0
8/18/2022,7,1,0,8,0
8/17/2022,15,7,5,27,0
8/15/2022,22,3,3,28,0
8/12/2022,5,3,0,8,0
8/11/2022,1,0,0,1,0
8/10/2022,1,1,1,3,0
8/9/2022,0,0,0,0,0
8/8/2022,13,2,8,23,0
8/5/2022,4,2,0,6,0
8/4/2022,24,8,6,38,0
8/2/2022,4,1,1,6,0
8/1/2022,22,6,8,36,0
7/28/2022,7,3,5,15,0
7/27/2022,8,2,1,11,0
7/26/2022,3,1,3,7,0
7/25/2022,35,13,16,64,0
7/22/2022,7,2,1,10,0
7/21/2022,4,0,1,5,0
7/20/2022,4,0,2,6,0
7/19/2022,4,0,0,4,0
7/18/2022,20,2,9,31,0
7/15/2022,6,1,0,7,0
7/14/2022,7,2,3,12,0
7/13/2022,1,1,1,3,0
7/12/2022,5,2,2,9,0
7/11/2022,16,6,4,26,0
7/8/2022,6,0,3,9,0
7/7/2022,8,1,2,11,0
7/6/2022,1,0,1,2,0
7/5/2022,25,6,4,35,0
7/1/2022,4,3,0,7,0
6/30/2022,18,4,2,24,0
6/29/2022,4,2,0,6,0
6/28/2022,3,0,0,3,0
6/27/2022,14,8,4,26,0
6/24/2022,7,5,2,14,0
6/23/2022,5,1,2,8,0
6/22/2022,0,0,1,1,0
6/21/2022,15,5,7,27,0
6/17/2022,29,11,9,49,0
6/16/2022,0,0,1,0,0
6/15/2022,1,1,1,3,0
6/14/2022,0,0,0,0,0
6/13/2022,3,0,4,6,0
6/9/2022,4,2,2,8,0
6/8/2022,1,0,0,1,0
6/7/2022,2,2,0,4,0
6/6/2022,9,2,2,13,0
6/3/2022,3,2,4,9,0
6/2/2022,0,0,0,0,0
6/1/2022,0,0,0,0,0
5/31/2022,14,7,8,29,0
5/27/2022,2,2,0,4,0
5/26/2022,4,4,0,8,0
5/25/2022,3,0,0,1,0
5/24/2022,1,0,1,2,0
5/23/2022,10,10,4,24,1
5/20/2022,3,2,2,7,0
5/19/2022,6,5,1,12,0
5/18/2022,1,0,0,0,0
5/17/2022,2,2,0,4,0
5/16/2022,10,3,6,19,0
5/13/2022,2,0,0,1,0
5/12/2022,5,3,3,11,0
5/11/2022,1,0,0,1,0
5/10/2022,2,0,0,2,0
5/9/2022,7,3,4,14,0
5/6/2022,2,1,1,4,0
5/5/2022,3,3,5,11,0
5/4/2022,0,0,0,0,0
5/3/2022,3,1,1,5,0
5/2/2022,8,1,4,13,0
4/29/2022,3,1,4,8,0
4/28/2022,2,2,1,5,0
4/27/2022,0,0,0,0,0
4/26/2022,0,0,0,0,0
4/25/2022,3,2,3,8,0
4/22/2022,2,2,1,5,0
4/21/2022,3,0,3,6,0
4/20/2022,1,0,1,2,0
4/19/2022,2,0,0,2,0
4/18/2022,1,6,1,8,0
4/15/2022,0,0,0,0,0
4/14/2022,11,8,2,21,0
4/13/2022,2,0,0,2,1
4/12/2022,2,1,0,3,0
4/11/2022,2,0,2,4,0
4/8/2022,3,1,0,4,0
4/7/2022,1,1,0,2,0
4/6/2022,4,0,2,6,0
4/5/2022,0,0,0,0,0
4/4/2022,15,9,7,31,0
4/1/2022,1,0,0,1,0
3/31/2022,3,1,2,6,0
3/30/2022,4,5,0,9,0
3/29/2022,1,0,0,1,0
3/28/2022,1,0,0,1,0
3/27/2022,2,2,1,5,0
3/25/2022,1,0,0,1,0
3/24/2022,0,0,1,1,0
3/23/2022,0,1,1,2,0
3/22/2022,4,2,3,9,0
3/21/2022,0,0,0,0,0
3/20/2022,2,1,0,3,0
3/18/2022,3,1,2,6,0
3/17/2022,1,2,3,6,0
3/16/2022,1,0,0,1,0
3/15/2022,0,0,0,0,0
3/14/2022,0,0,0,0,0
3/13/2022,1,0,0,1,0
3/11/2022,0,0,0,0,0
3/10/2022,0,0,0,0,0
3/9/2022,0,1,1,2,0
3/8/2022,2,0,0,2,0
3/7/2022,1,0,2,3,0
3/6/2022,4,1,0,5,0
3/4/2022,5,1,2,8,1
3/3/2022,0,0,0,0,2
3/2/2022,6,9,7,22,0
3/1/2022,0,0,1,1,0
2/28/2022,5,0,0,5,0
2/27/2022,6,1,1,8,0
2/25/2022,2,3,1,6,0
2/24/2022,1,1,0,2,0
2/23/2022,0,0,0,0,0
2/22/2022,3,0,0,3,0
2/21/2022,8,5,1,14,0
2/18/2022,1,0,0,1,0
2/17/2022,11,9,6,26,0
2/16/2022,0,0,0,0,0
2/15/2022,3,1,1,5,0
2/14/2022,3,0,1,4,0
2/13/2022,11,5,4,20,0
2/11/2022,2,7,2,11,0
2/10/2022,2,1,1,4,0
2/9/2022,6,2,1,9,0
2/8/2022,4,0,2,6,0
2/7/2022,5,4,0,9,0
2/6/2022,8,5,3,16,0
2/4/2022,6,3,1,10,0
2/3/2022,9,4,3,16,0
2/2/2022,4,2,3,9,0
2/1/2022,5,4,4,13,0
1/31/2022,11,4,5,20,0
1/29/2022,12,8,12,32,0
1/28/2022,8,1,5,14,0
1/27/2022,12,5,5,22,0
1/26/2022,8,4,1,13,0
1/25/2022,17,6,7,30,0
1/24/2022,15,7,11,33,0
1/23/2022,21,5,8,34,0
1/21/2022,9,3,2,14,0
1/20/2022,10,5,3,18,1
1/19/2022,33,9,9,51,1
1/18/2022,42,20,15,77,0
1/17/2022,29,20,16,65,1
1/14/2022,45,34,21,100,0
1/13/2022,48,21,18,87,0
1/12/2022,40,18,13,71,0
1/11/2022,22,13,13,48,0
1/10/2022,86,57,38,181,0
1/9/2022,58,27,27,112,0
1/7/2022,32,32,25,89,0
1/6/2022,38,10,10,58,0
1/5/2022,115,53,34,202,0
1/4/2022,12,4,3,19,0
1/3/2022,43,26,19,88,0
1/2/2022,39,14,18,71,0
1/1/2022,73,36,30,139,0
12/31/2021,56,36,22,114,0
12/30/2021,0,1,0,1,0
12/30/2021,30,24,10,64,0
12/28/2021,17,5,10,32,0
12/27/2021,74,48,36,158,0
12/23/2021,13,8,9,30,0
12/22/2021,0,0,0,0,0
12/21/2021,6,10,2,18,0
12/20/2021,1,2,1,4,0
12/19/2021,5,7,2,14,0
12/17/2021,1,2,0,3,0
12/16/2021,5,10,6,21,0
12/15/2021,2,0,0,2,0
12/14/2021,0,0,0,0,0
12/13/2021,7,8,5,20,0
12/10/2021,0,1,1,2,0
12/9/2021,0,0,1,0,0
12/8/2021,5,2,1,8,0
12/7/2021,2,2,0,4,0
12/6/2021,4,2,2,8,0
12/3/2021,0,4,3,6,0
12/1/2021,4,0,3,7,0
11/30/2021,1,0,0,1,0
11/29/2021,5,1,0,6,0
11/26/2021,2,1,1,4,0
11/24/2021,0,0,1,1,0
11/23/2021,0,0,0,0,0
11/22/2021,0,0,0,0,0
11/21/2021,3,3,0,6,0
11/19/2021,0,0,0,0,0
11/18/2021,2,3,0,5,0
11/17/2021,0,0,0,0,0
11/16/2021,2,1,2,5,0
11/15/2021,3,7,2,12,0
11/12/2021,0,0,0,0,0
11/11/2021,1,0,0,1,0
11/10/2021,3,0,0,2,0
11/9/2021,0,0,0,0,0
11/8/2021,2,1,0,3,0
11/5/2021,2,1,2,5,0
11/4/2021,1,0,0,0,0
11/3/2021,4,1,1,6,0
11/2/2021,0,2,1,2,0
11/1/2021,3,6,1,10,0
10/29/2021,0,0,0,0,0
10/27/2021,3,0,1,4,0
10/26/2021,0,0,0,0,0
10/25/2021,4,1,1,6,0
10/22/2021,3,2,1,6,0
10/21/2021,1,0,0,1,0
10/20/2021,2,2,1,5,0
10/19/2021,2,2,1,5,0
10/18/2021,11,9,8,28,0
10/15/2021,0,0,0,0,0
10/14/2021,5,2,2,9,0
10/14/2021,0,0,1,1,0
10/12/2021,0,0,0,0,0
10/11/2021,3,11,2,16,1
10/8/2021,1,0,0,1,0
10/7/2021,8,9,4,21,0
10/6/2021,0,0,0,0,0
10/5/2021,1,0,0,1,0
10/4/2021,4,4,4,12,0
10/1/2021,8,2,4,14,0
9/30/2021,2,3,4,9,0
9/29/2021,0,0,0,0,0
9/28/2021,2,0,3,5,0
9/26/2021,6,0,1,7,0
9/24/2021,1,3,1,5,0
9/23/2021,3,2,0,5,0
9/22/2021,3,2,3,8,0
9/21/2021,0,2,3,5,0
9/20/2021,4,2,2,8,0
9/19/2021,7,4,7,18,0
9/17/2021,5,0,0,5,0
9/16/2021,0,0,0,0,0
9/15/2021,8,1,2,11,0
9/14/2021,2,3,0,5,0
9/13/2021,7,1,1,9,0
9/11/2021,3,1,1,5,0
9/10/2021,8,3,1,12,0
9/9/2021,8,2,5,15,0
9/7/2021,0,0,0,0,0
9/6/2021,6,2,2,10,0
9/5/2021,2,0,1,3,0
9/3/2021,2,0,1,3,0
9/2/2021,6,4,3,13,0
9/1/2021,1,2,0,3,0
8/31/2021,7,2,3,12,0
8/30/2021,0,0,1,0,0
8/28/2021,5,2,4,11,0
8/27/2021,2,3,0,5,0
8/26/2021,0,0,0,0,0
8/25/2021,4,0,3,7,0
8/24/2021,2,3,3,8,0
8/23/2021,4,3,2,9,0
