Date,"Hospitalization, 0-4","Hospitalization, 5-12","Hospitalization, 13-17","Hospitalization, 0-17","Death Count, 0-17"
3/1/2022,0,0,1,1,0
2/28/2022,5,0,0,5,0
2/27/2022,6,1,1,8,0
2/25/2022,2,3,1,6,0
2/24/2022,1,1,0,2,0
2/23/2022,0,0,0,0,0
2/22/2022,3,0,0,3,0
2/21/2022,8,5,1,14,0
2/18/2022,1,0,0,1,0
2/17/2022,11,9,6,26,0
2/16/2022,0,0,0,0,0
2/15/2022,3,1,1,5,0
2/14/2022,3,0,1,4,0
2/13/2022,11,5,4,20,0
2/11/2022,2,7,2,11,0
2/10/2022,2,1,1,4,0
2/9/2022,6,2,1,9,0
2/8/2022,4,0,2,6,0
2/7/2022,5,4,0,9,0
2/6/2022,8,5,3,16,0
2/4/2022,6,3,1,10,0
2/3/2022,9,4,3,16,0
2/2/2022,4,2,3,9,0
2/1/2022,5,4,4,13,0
1/31/2022,11,4,5,20,0
1/29/2022,12,8,12,32,0
1/28/2022,8,1,5,14,0
1/27/2022,12,5,5,22,0
1/26/2022,8,4,1,13,0
1/25/2022,17,6,7,30,0
1/24/2022,15,7,11,33,0
1/23/2022,21,5,8,34,0
1/21/2022,9,3,2,14,0
1/20/2022,10,5,3,18,1
1/19/2022,33,9,9,51,1
1/18/2022,42,20,15,77,0
1/17/2022,29,20,16,65,1
1/14/2022,45,34,21,100,0
1/13/2022,48,21,18,87,0
1/12/2022,40,18,13,71,0
1/11/2022,22,13,13,48,0
1/10/2022,86,57,38,181,0
1/9/2022,58,27,27,112,0
1/7/2022,32,32,25,89,0
1/6/2022,38,10,10,58,0
1/5/2022,115,53,34,202,0
1/4/2022,12,4,3,19,0
1/3/2022,43,26,19,88,0
1/2/2022,39,14,18,71,0
1/1/2022,73,36,30,139,0
12/31/2021,56,36,22,114,0
12/30/2021,0,1,0,1,0
12/30/2021,30,24,10,64,0
12/28/2021,17,5,10,32,0
12/27/2021,74,48,36,158,0
12/23/2021,13,8,9,30,0
12/22/2021,0,0,0,0,0
12/21/2021,6,10,2,18,0
12/20/2021,1,2,1,4,0
12/19/2021,5,7,2,14,0
12/17/2021,1,2,0,3,0
12/16/2021,5,10,6,21,0
12/15/2021,2,0,0,2,0
12/14/2021,0,0,0,0,0
12/13/2021,7,8,5,20,0
12/10/2021,0,1,1,2,0
12/9/2021,0,0,1,0,0
12/8/2021,5,2,1,8,0
12/7/2021,2,2,0,4,0
12/6/2021,4,2,2,8,0
12/3/2021,0,4,3,6,0
12/1/2021,4,0,3,7,0
11/30/2021,1,0,0,1,0
11/29/2021,5,1,0,6,0
11/26/2021,2,1,1,4,0
11/24/2021,0,0,1,1,0
11/23/2021,0,0,0,0,0
11/22/2021,0,0,0,0,0
11/21/2021,3,3,0,6,0
11/19/2021,0,0,0,0,0
11/18/2021,2,3,0,5,0
11/17/2021,0,0,0,0,0
11/16/2021,2,1,2,5,0
11/15/2021,3,7,2,12,0
11/12/2021,0,0,0,0,0
11/11/2021,1,0,0,1,0
11/10/2021,3,0,0,2,0
11/9/2021,0,0,0,0,0
11/8/2021,2,1,0,3,0
11/5/2021,2,1,2,5,0
11/4/2021,1,0,0,0,0
11/3/2021,4,1,1,6,0
11/2/2021,0,2,1,2,0
11/1/2021,3,6,1,10,0
10/29/2021,0,0,0,0,0
10/27/2021,3,0,1,4,0
10/26/2021,0,0,0,0,0
10/25/2021,4,1,1,6,0
10/22/2021,3,2,1,6,0
10/21/2021,1,0,0,1,0
10/20/2021,2,2,1,5,0
10/19/2021,2,2,1,5,0
10/18/2021,11,9,8,28,0
10/15/2021,0,0,0,0,0
10/14/2021,5,2,2,9,0
10/14/2021,0,0,1,1,0
10/12/2021,0,0,0,0,0
10/11/2021,3,11,2,16,1
10/8/2021,1,0,0,1,0
10/7/2021,8,9,4,21,0
10/6/2021,0,0,0,0,0
10/5/2021,1,0,0,1,0
10/4/2021,4,4,4,12,0
10/1/2021,8,2,4,14,0
9/30/2021,2,3,4,9,0
9/29/2021,0,0,0,0,0
9/28/2021,2,0,3,5,0
9/26/2021,6,0,1,7,0
9/24/2021,1,3,1,5,0
9/23/2021,3,2,0,5,0
9/22/2021,3,2,3,8,0
9/21/2021,0,2,3,5,0
9/20/2021,4,2,2,8,0
9/19/2021,7,4,7,18,0
9/17/2021,5,0,0,5,0
9/16/2021,0,0,0,0,0
9/15/2021,8,1,2,11,0
9/14/2021,2,3,0,5,0
9/13/2021,7,1,1,9,0
9/11/2021,3,1,1,5,0
9/10/2021,8,3,1,12,0
9/9/2021,8,2,5,15,0
9/7/2021,0,0,0,0,0
9/6/2021,6,2,2,10,0
9/5/2021,2,0,1,3,0
9/3/2021,2,0,1,3,0
9/2/2021,6,4,3,13,0
9/1/2021,1,2,0,3,0
8/31/2021,7,2,3,12,0
8/30/2021,0,0,1,0,0
8/28/2021,5,2,4,11,0
8/27/2021,2,3,0,5,0
8/26/2021,0,0,0,0,0
8/25/2021,4,0,3,7,0
8/24/2021,2,3,3,8,0
8/23/2021,4,3,2,9,0
8/22/2021,0,1,1,2,0
8/21/2021,5,3,2,10,0
8/20/2021,0,0,0,0,0
8/19/2021,0,0,0,0,0
8/18/2021,8,4,5,17,0
8/17/2021,0,0,0,0,0
8/16/2021,1,1,0,2,0
8/15/2021,0,1,0,1,0
8/14/2021,3,4,1,8,0
8/13/2021,2,1,0,3,0
8/12/2021,1,1,1,3,0
8/11/2021,11,2,4,17,0
8/8/2021,1,0,0,1,0
8/7/2021,4,4,5,13,0
8/6/2021,1,1,0,2,0
8/5/2021,2,0,1,3,0
8/4/2021,0,1,2,3,0
